Url,Anchor Text,External
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/IUOFTY&version=3.0,breasts_GRE_V6_2D3ptDixon.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/YLYP1I&version=3.0,breasts_GRE_V6_3D2ptDixon.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/B4LFTO&version=3.0,breasts_GRE_V6_conventional.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/GISGWL&version=3.0,breasts_GRE_V6_fatSat.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/UZWQGI&version=3.0,breasts_GRE_V6_prescan.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/RPVG4J&version=3.0,breasts_GRE_V6_SMURF.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/OEUNHJ&version=3.0,breasts_GRE_V6_waterSat.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/IE86AE&version=3.0,knee_GRE_V11_2D3ptDixon.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/X9CVW5&version=3.0,knee_GRE_V11_2Dprescan.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/0AL7ZP&version=3.0,knee_GRE_V11_2DSMURF.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/HQNPTA&version=3.0,knee_GRE_V11_3D3ptDixon.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/1QXRUV&version=3.0,knee_GRE_V11_3Dprescan.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/ZUKEDO&version=3.0,knee_GRE_V11_3DSMURF.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/DLNOTZ&version=3.0,knee_TSE_V1_2ptDixon.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/3FLKZM&version=3.0,knee_TSE_V1_conventional.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,F,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,P,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,1,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,2,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,N,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,E,FALSE
https://dataverse.harvard.edu/api/datasets/export?exporter=OAI_ORE&persistentId=doi%3A10.7910/DVN/XNMCYI,OAI_ORE,FALSE
https://dataverse.harvard.edu/api/datasets/export?exporter=Datacite&persistentId=doi%3A10.7910/DVN/XNMCYI,DataCite,FALSE
https://dataverse.harvard.edu/api/datasets/export?exporter=oai_datacite&persistentId=doi%3A10.7910/DVN/XNMCYI,OpenAIRE,FALSE
https://dataverse.harvard.edu/api/datasets/export?exporter=schema.org&persistentId=doi%3A10.7910/DVN/XNMCYI,Schema.org JSON-LD,FALSE
https://dataverse.harvard.edu/api/datasets/export?exporter=ddi&persistentId=doi%3A10.7910/DVN/XNMCYI,DDI,FALSE
https://dataverse.harvard.edu/api/datasets/export?exporter=dcterms&persistentId=doi%3A10.7910/DVN/XNMCYI,Dublin Core,FALSE
https://dataverse.harvard.edu/api/datasets/export?exporter=html&persistentId=doi%3A10.7910/DVN/XNMCYI,DDI HTML Codebook,FALSE
https://dataverse.harvard.edu/api/datasets/export?exporter=dataverse_json&persistentId=doi%3A10.7910/DVN/XNMCYI,JSON,FALSE
https://dataverse.org/best-practices/dataverse-community-norms,Community Norms,TRUE
http://creativecommons.org/publicdomain/zero/1.0,CC0 1.0,TRUE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://guides.dataverse.org/en/6.2/user/dataset-management.html#restricted-files-terms-of-access,User Guide,TRUE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Save Changes,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Continue,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://guides.dataverse.org/en/6.2/user/dataset-management.html#dataset-metrics-and-make-data-count,User Guide,TRUE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://guides.dataverse.org/en/6.2/api/dataaccess.html,Data Access API,TRUE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataverseuser.xhtml?editMode=CREATE&redirectPage=%2Fdataset.xhtml%3FpersistentId%3Ddoi%3A10.7910%2FDVN%2FXNMCYI,Sign Up,FALSE
https://dataverse.harvard.edu/loginpage.xhtml?redirectPage=%2Fdataset.xhtml%3FpersistentId%3Ddoi%3A10.7910%2FDVN%2FXNMCYI,Log In,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.org/best-practices/dataverse-community-norms,Community Norms,TRUE
http://creativecommons.org/publicdomain/zero/1.0,CC0 1.0,TRUE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://guides.dataverse.org/en/6.2/user/find-use-data.html#downloading-a-dataverse-package-via-url,User Guide - Downloading a Dataverse Package via URL,TRUE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI,Compute Batch,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
http://creativecommons.org/choose/zero/,here,TRUE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataverse.xhtml?alias=harvard,Harvard Dataverse,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://support.dataverse.harvard.edu/harvard-dataverse-privacy-policy,Privacy Policy,TRUE
http://dataverse.org/,,TRUE
https://datacite.org/service-providers,".cls-1{fill:#243b53;}.cls-2{fill:#fff;}.cls-3{fill:#00b1e2;}
DataCite-Logo",TRUE
https://goo.gl/forms/p7uu3GfiWYSlJrsi1,Feedback,TRUE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#content,Skip to main content,FALSE
https://dataverse.harvard.edu/,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Add Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?ownerId=1,New Dataset,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Search,FALSE
https://support.dataverse.harvard.edu/,About,TRUE
https://guides.dataverse.org/en/6.2/user,User Guide,TRUE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Support,FALSE
https://dataverse.harvard.edu/dataverseuser.xhtml?editMode=CREATE&redirectPage=%2Fdataset.xhtml%3FpersistentId%3Ddoi%3A10.7910%2FDVN%2FXNMCYI,Sign Up,FALSE
https://dataverse.harvard.edu/loginpage.xhtml?redirectPage=%2Fdataset.xhtml%3FpersistentId%3Ddoi%3A10.7910%2FDVN%2FXNMCYI,Log In,FALSE
https://dataverse.harvard.edu/dataverse/harvard,Harvard Dataverse,FALSE
https://doi.org/10.7910/DVN/XNMCYI,https://doi.org/10.7910/DVN/XNMCYI,TRUE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.org/best-practices/data-citation,Data Citation Standards,TRUE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Binder,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Contact Owner,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Share,FALSE
http://creativecommons.org/publicdomain/zero/1.0,CC0 1.0,TRUE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#datasetForm:tabView:dataFilesTab,Files,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#datasetForm:tabView:metadataMapTab,Metadata,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#datasetForm:tabView:termsTab,Terms,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#datasetForm:tabView:versionsTab,Versions,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileAccess=&fileTag=&fileSortField=&fileSortOrder=&tagPresort=false&folderPresort=true,All,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=%22Data%22&fileAccess=&fileTag=&fileSortField=&fileSortOrder=&tagPresort=false&folderPresort=true,Data (91),FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=&fileTag=&fileSortField=&fileSortOrder=&tagPresort=false&folderPresort=true,All,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=&fileAccess=Public&fileTag=&fileSortField=&fileSortOrder=&tagPresort=false&folderPresort=true,Public (91),FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=&fileAccess=&tagPresort=false&folderPresort=true,Name (A-Z),FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=&fileAccess=&fileSortField=name&fileSortOrder=desc&tagPresort=false&folderPresort=true,Name (Z-A),FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=&fileAccess=&fileSortField=date&tagPresort=false,Newest,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=&fileAccess=&fileSortField=date&fileSortOrder=desc&tagPresort=false,Oldest,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=&fileAccess=&fileSortField=size&tagPresort=false,Size,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi%3A10.7910%2FDVN%2FXNMCYI&version=&q=&fileTypeGroupFacet=&fileAccess=&fileSortField=type&tagPresort=false,Type,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Download,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/NIORC0&version=3.0,knee_TSE_V1_fatSat.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/GCUVLV&version=3.0,knee_TSE_V1_prescan.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/MQGBZM&version=3.0,knee_TSE_V1_SMURF.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/W83GZU&version=3.0,knee_TSE_V1_waterSat.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/GEDQAA&version=3.0,knee_TSE_V2_2ptDixon.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/1TGLSG&version=3.0,knee_TSE_V2_conventional.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/YRAH7A&version=3.0,knee_TSE_V2_fatSat.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/XNMCYI/72NQ5A&version=3.0,knee_TSE_V2_prescan.dat,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,Fixed Field Text Data,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,EndNote XML,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,RIS,FALSE
https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XNMCYI#,BibTeX,FALSE
